Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Control,4,8,20,38,417
Control,4,8,20,43,418
Control,4,8,20,48,425
Control,4,8,20,52,435
Control,4,8,20,57,439
Control,4,8,20,62,444
Control,4,8,20,67,439
Control,4,8,20,72,441
Control,4,8,20,76,442
Control,4,8,20,81,454
Control,4,8,20,86,455
Control,4,8,20,91,442
Control,4,8,20,96,448
Control,4,8,20,100,446
Control,4,8,20,105,461
Control,4,8,20,110,455
Control,4,8,20,115,460
Control,4,8,20,120,474
Control,4,8,20,124,467
Control,5,8,20,0,418
Control,5,8,20,4,412
Control,5,8,20,9,420
Control,5,8,20,14,423
Control,5,8,20,19,411
Control,5,8,20,24,426
Control,5,8,20,28,417
Control,5,8,20,33,411
Control,5,8,20,38,423
Control,5,8,20,43,418
Control,5,8,20,48,415
Control,5,8,20,52,415
Control,5,8,20,57,414
Control,5,8,20,62,418
Control,5,8,20,67,434
Control,5,8,20,72,421
Control,5,8,20,76,432
Control,5,8,20,81,426
Control,5,8,20,86,435
Control,5,8,20,91,426
Control,5,8,20,96,445
Control,5,8,20,100,448
Control,5,8,20,105,429
Control,5,8,20,110,432
Control,5,8,20,115,450
Control,5,8,20,120,443
Control,5,8,20,124,442
Control,6,8,20,0,413
Control,6,8,20,4,418
Control,6,8,20,9,409
Control,6,8,20,14,421
Control,6,8,20,19,422
Control,6,8,20,24,424
Control,6,8,20,28,424
Control,6,8,20,33,414
Control,6,8,20,38,428
Control,6,8,20,43,422
Control,6,8,20,48,418
Control,6,8,20,52,413
Control,6,8,20,57,415
Control,6,8,20,62,410
Control,6,8,20,67,423
Control,6,8,20,72,410
Control,6,8,20,76,429
Control,6,8,20,81,419
Control,6,8,20,86,422
Control,6,8,20,91,423
Control,6,8,20,96,424
Control,6,8,20,100,423
Control,6,8,20,105,421
Control,6,8,20,110,428
Control,6,8,20,115,429
Control,6,8,20,120,434
Control,6,8,20,124,438
Control,2,8,20,0,428
Control,2,8,20,4,413
Control,2,8,20,9,428
Control,2,8,20,14,413
Control,2,8,20,19,421
Control,2,8,20,24,428
Control,2,8,20,28,422
Control,2,8,20,33,422
Control,2,8,20,38,433
Control,2,8,20,43,429
Control,2,8,20,48,436
Control,2,8,20,52,438
Control,2,8,20,57,423
Control,2,8,20,62,436
Control,2,8,20,67,436
Control,2,8,20,72,427
Control,2,8,20,76,420
Control,2,8,20,81,422
Control,2,8,20,86,421
Control,2,8,20,91,434
Control,2,8,20,96,421
Control,2,8,20,100,424
Control,2,8,20,105,440
Control,2,8,20,110,428
Control,2,8,20,115,429
Control,2,8,20,120,439
Control,2,8,20,124,447
Control,1,8,20,0,392
Control,1,8,20,4,408
Control,1,8,20,9,398
Control,1,8,20,14,403
Control,1,8,20,19,403
Control,1,8,20,24,412
Control,1,8,20,28,418
Control,1,8,20,33,422
Control,1,8,20,38,415
Control,1,8,20,43,422
Control,1,8,20,48,425
Control,1,8,20,52,420
Control,1,8,20,57,424
Control,1,8,20,62,418
Control,1,8,20,67,417
Control,1,8,20,72,428
Control,1,8,20,76,421
Control,1,8,20,81,429
Control,1,8,20,86,420
Control,1,8,20,91,429
Control,1,8,20,96,429
Control,1,8,20,100,432
Control,1,8,20,105,436
Control,1,8,20,110,436
Control,1,8,20,115,433
Control,1,8,20,120,444
Control,1,8,20,124,431
Control,3,8,20,0,391
Control,3,8,20,4,414
Control,3,8,20,9,399
Control,3,8,20,14,402
Control,3,8,20,19,406
Control,3,8,20,24,405
Control,3,8,20,28,393
Control,3,8,20,33,399
Control,3,8,20,38,399
Control,3,8,20,43,413
Control,3,8,20,48,415
Control,3,8,20,52,398
Control,3,8,20,57,405
Control,3,8,20,62,414
Control,3,8,20,67,403
Control,3,8,20,72,400
Control,3,8,20,76,407
Control,3,8,20,81,414
Control,3,8,20,86,413
Control,3,8,20,91,401
Control,3,8,20,96,418
Control,3,8,20,100,421
Control,3,8,20,105,407
Control,3,8,20,110,422
Control,3,8,20,115,419
Control,3,8,20,120,414
Control,3,8,20,124,411
Control,6,8,20,0,452
Control,6,8,20,4,462
Control,6,8,20,9,456
Control,6,8,20,14,459
Control,6,8,20,19,466
Control,6,8,20,24,465
Control,6,8,20,28,453
Control,6,8,20,33,466
Control,6,8,20,38,452
Control,6,8,20,43,451
Control,6,8,20,48,454
Control,6,8,20,52,467
Control,6,8,20,57,467
Control,6,8,20,62,476
Control,6,8,20,67,464
Control,6,8,20,72,475
Control,6,8,20,76,480
Control,6,8,20,81,479
Control,6,8,20,86,471
Control,6,8,20,91,486
Control,6,8,20,96,479
Control,6,8,20,100,489
Control,6,8,20,105,490
Control,6,8,20,110,484
Control,6,8,20,115,502
Control,6,8,20,120,492
Control,6,8,20,124,488
Control,5,8,20,0,423
Control,5,8,20,4,417
Control,5,8,20,9,436
Control,5,8,20,14,432
Control,5,8,20,19,445
Control,5,8,20,24,430
Control,5,8,20,28,434
Control,5,8,20,33,446
Control,5,8,20,38,438
Control,5,8,20,43,449
Control,5,8,20,48,448
Control,5,8,20,52,445
Control,5,8,20,57,444
Control,5,8,20,62,452
Control,5,8,20,67,439
Control,5,8,20,72,435
Control,5,8,20,76,439
Control,5,8,20,81,444
Control,5,8,20,86,453
Control,5,8,20,91,451
Control,5,8,20,96,435
Control,5,8,20,100,436
Control,5,8,20,105,441
Control,5,8,20,110,451
Control,5,8,20,115,453
Control,5,8,20,120,444
Control,5,8,20,124,452
Control,4,8,20,0,385
Control,4,8,20,4,409
Control,4,8,20,9,420
Control,4,8,20,14,413
Control,4,8,20,19,415
Control,4,8,20,24,437
Control,4,8,20,28,436
Control,4,8,20,33,425
Control,4,8,20,38,446
Control,4,8,20,43,433
Control,4,8,20,48,457
Control,4,8,20,52,455
Control,3,8,20,0,416
Control,3,8,20,4,415
Control,3,8,20,9,409
Control,3,8,20,14,416
Control,3,8,20,19,414
Control,3,8,20,24,413
Control,3,8,20,28,418
Control,3,8,20,33,417
Control,3,8,20,38,434
Control,3,8,20,43,437
Control,3,8,20,48,426
Control,3,8,20,52,442
Control,3,8,20,57,446
Control,3,8,20,62,463
Control,3,8,20,67,462
Control,3,8,20,72,475
Control,2,8,20,0,443
Control,2,8,20,4,437
Control,2,8,20,9,451
Control,2,8,20,14,440
Control,2,8,20,19,449
Control,2,8,20,24,458
Control,2,8,20,28,451
Control,2,8,20,33,465
Control,2,8,20,38,450
Control,2,8,20,43,472
Control,2,8,20,48,467
Control,2,8,20,52,465
Control,2,8,20,57,476
Control,2,8,20,62,471
Control,2,8,20,67,479
Control,2,8,20,72,477
Control,2,8,20,76,472
Control,2,8,20,81,486
Control,2,8,20,86,490
Control,2,8,20,91,487
Control,2,8,20,96,487
Control,1,8,20,0,411
Control,1,8,20,4,413
Control,1,8,20,9,420
Control,1,8,20,14,438
Control,1,8,20,19,431
Control,1,8,20,24,428
Control,1,8,20,28,425
Control,1,8,20,33,437
Control,1,8,20,38,426
Control,1,8,20,43,432
Control,1,8,20,48,440
Control,1,8,20,52,427
Control,1,8,20,57,446
Control,1,8,20,62,442
Control,1,8,20,67,434
Control,1,8,20,72,446
Control,1,8,20,76,446
Control,1,8,20,81,452
Control,1,8,20,86,453
Control,1,8,20,91,446
Control,1,8,20,96,467
Control,1,8,20,100,466
Control,1,8,20,105,457
Control,1,8,20,110,454
Control,1,8,20,115,460
Control,1,8,20,120,458
Control,1,8,20,124,462
Removed,1,8,21,0,423
Removed,1,8,21,4,419
Removed,1,8,21,9,438
Removed,1,8,21,14,426
Removed,1,8,21,19,420
Removed,1,8,21,24,422
Removed,1,8,21,28,434
Removed,1,8,21,33,418
Removed,1,8,21,38,423
Removed,1,8,21,43,434
Removed,1,8,21,48,422
Removed,1,8,21,52,428
Removed,1,8,21,57,432
Removed,1,8,21,62,429
Removed,1,8,21,67,441
Removed,1,8,21,72,442
Removed,1,8,21,76,443
Removed,1,8,21,81,437
Removed,1,8,21,86,442
Removed,1,8,21,91,439
Removed,1,8,21,96,440
Removed,1,8,21,100,439
Removed,1,8,21,105,444
Removed,1,8,21,110,444
Removed,1,8,21,115,458
Removed,1,8,21,120,446
Removed,1,8,21,124,447
Removed,2,8,21,0,412
Removed,2,8,21,4,422
Removed,2,8,21,9,408
Removed,2,8,21,14,430
Removed,2,8,21,19,423
Removed,2,8,21,24,435
Removed,2,8,21,28,426
Removed,2,8,21,33,431
Removed,2,8,21,38,425
Removed,2,8,21,43,443
Removed,2,8,21,48,444
Removed,2,8,21,52,447
Removed,2,8,21,57,430
Removed,2,8,21,62,440
Removed,2,8,21,67,442
Removed,2,8,21,72,441
Removed,2,8,21,76,446
Removed,2,8,21,81,451
Removed,2,8,21,86,459
Removed,2,8,21,91,455
Removed,2,8,21,96,464
Removed,2,8,21,100,456
Removed,2,8,21,105,466
Removed,2,8,21,110,472
Removed,2,8,21,115,460
Removed,4,8,21,0,408
Removed,4,8,21,4,417
Removed,4,8,21,9,412
Removed,4,8,21,14,410
Removed,4,8,21,19,424
Removed,4,8,21,24,417
Removed,4,8,21,28,431
Removed,4,8,21,33,436
Removed,4,8,21,38,444
Removed,4,8,21,43,448
Removed,4,8,21,48,440
Removed,4,8,21,52,439
Removed,4,8,21,57,447
Removed,4,8,21,62,458
Removed,5,8,21,0,397
Removed,5,8,21,4,401
Removed,5,8,21,9,411
Removed,5,8,21,14,413
Removed,5,8,21,19,408
Removed,5,8,21,24,411
Removed,5,8,21,28,417
Removed,5,8,21,33,418
Removed,5,8,21,38,416
Removed,5,8,21,43,425
Removed,5,8,21,48,441
Removed,5,8,21,52,440
Removed,5,8,21,57,443
Removed,5,8,21,62,430
Removed,5,8,21,67,448
Removed,5,8,21,72,437
Removed,5,8,21,76,436
Removed,5,8,21,81,458
Removed,5,8,21,86,457
Removed,6,8,21,0,399
Removed,6,8,21,4,393
Removed,6,8,21,9,411
Removed,6,8,21,14,418
Removed,6,8,21,19,409
Removed,6,8,21,24,401
Removed,6,8,21,28,414
Removed,6,8,21,33,412
Removed,6,8,21,38,414
Removed,6,8,21,43,402
Removed,6,8,21,48,421
Removed,6,8,21,52,414
Removed,6,8,21,57,419
Removed,6,8,21,62,410
Removed,6,8,21,67,420
Removed,6,8,21,72,412
Removed,6,8,21,76,417
Removed,6,8,21,81,416
Removed,6,8,21,86,430
Removed,6,8,21,91,435
Removed,6,8,21,96,435
Removed,6,8,21,100,421
Removed,6,8,21,105,439
Removed,6,8,21,110,435
Removed,6,8,21,115,427
Removed,6,8,21,120,443
Removed,6,8,21,124,435
Removed,3,8,21,0,394
Removed,3,8,21,4,393
Removed,3,8,21,9,395
Removed,3,8,21,14,406
Removed,3,8,21,19,414
Removed,3,8,21,24,424
Removed,3,8,21,28,426
Removed,3,8,21,33,426
Removed,3,8,21,38,421
Removed,3,8,21,43,432
Removed,3,8,21,48,430
Removed,3,8,21,52,433
Removed,3,8,21,57,451
Removed,3,8,21,62,447
Removed,4,8,22,0,422
Removed,4,8,22,4,418
Removed,4,8,22,9,423
Removed,4,8,22,14,417
Removed,4,8,22,19,419
Removed,4,8,22,24,432
Removed,4,8,22,28,425
Removed,4,8,22,33,426
Removed,4,8,22,38,431
Removed,4,8,22,43,430
Removed,4,8,22,48,438
Removed,4,8,22,52,432
Removed,4,8,22,57,434
Removed,4,8,22,62,421
Removed,4,8,22,67,428
Removed,4,8,22,72,419
Removed,4,8,22,76,423
Removed,4,8,22,81,435
Removed,4,8,22,86,431
Removed,4,8,22,91,428
Removed,4,8,22,96,423
Removed,4,8,22,100,422
Removed,4,8,22,105,424
Removed,4,8,22,110,431
Removed,4,8,22,115,433
Removed,4,8,22,120,433
Removed,4,8,22,124,449
Removed,5,8,22,0,425
Removed,5,8,22,4,422
Removed,5,8,22,9,425
Removed,5,8,22,14,407
Removed,5,8,22,19,423
Removed,5,8,22,24,425
Removed,5,8,22,28,411
Removed,5,8,22,33,418
Removed,5,8,22,38,421
Removed,5,8,22,43,423
Removed,5,8,22,48,418
Removed,5,8,22,52,422
Removed,5,8,22,57,407
Removed,5,8,22,62,421
Removed,5,8,22,67,415
Removed,5,8,22,72,425
Removed,5,8,22,76,422
Removed,5,8,22,81,411
Removed,5,8,22,86,411
Removed,5,8,22,91,426
Removed,5,8,22,96,413
Removed,5,8,22,100,420
Removed,5,8,22,105,429
Removed,5,8,22,110,423
Removed,5,8,22,115,417
Removed,5,8,22,120,422
Removed,5,8,22,124,417
Removed,3,8,22,0,424
Removed,3,8,22,4,427
Removed,3,8,22,9,430
Removed,3,8,22,14,423
Removed,3,8,22,19,430
Removed,3,8,22,24,420
Removed,3,8,22,28,423
Removed,3,8,22,33,435
Removed,3,8,22,38,432
Removed,3,8,22,43,424
Removed,3,8,22,48,430
Removed,3,8,22,52,426
Removed,3,8,22,57,436
Removed,3,8,22,62,434
Removed,3,8,22,67,431
Removed,3,8,22,72,425
Removed,3,8,22,76,444
Removed,3,8,22,81,440
Removed,3,8,22,86,450
Removed,3,8,22,91,448
Removed,3,8,22,96,453
Removed,3,8,22,100,455
Removed,3,8,22,105,451
Removed,3,8,22,110,467
Removed,3,8,22,115,470
Removed,3,8,22,120,469
Removed,3,8,22,124,477
Removed,1,8,22,0,409
Removed,1,8,22,4,422
Removed,1,8,22,9,425
Removed,1,8,22,14,416
Removed,1,8,22,19,428
Removed,1,8,22,24,425
Removed,1,8,22,28,437
Removed,1,8,22,33,429
Removed,1,8,22,38,440
Removed,1,8,22,43,440
Removed,1,8,22,48,438
Removed,1,8,22,52,456
Removed,1,8,22,57,451
Removed,1,8,22,62,465
Removed,1,8,22,67,471
Removed,2,8,22,0,403
Removed,2,8,22,4,403
Removed,2,8,22,9,402
Removed,2,8,22,14,408
Removed,2,8,22,19,400
Removed,2,8,22,24,419
Removed,2,8,22,28,414
Removed,2,8,22,33,436
Removed,2,8,22,38,451
Removed,2,8,22,43,441
Removed,6,8,22,0,385
Removed,6,8,22,4,390
Removed,6,8,22,9,390
Removed,6,8,22,14,409
Removed,6,8,22,19,413
Removed,6,8,22,24,416
Removed,6,8,22,28,416
Removed,6,8,22,33,420
Removed,6,8,22,38,420
Removed,6,8,22,43,409
Removed,6,8,22,48,426
Removed,6,8,22,52,416
Removed,6,8,22,57,426
Removed,6,8,22,62,424
Removed,6,8,22,67,423
Removed,6,8,22,72,433
Removed,6,8,22,76,423
Removed,6,8,22,81,438
Removed,6,8,22,86,435
Removed,6,8,22,91,449
Removed,6,8,22,96,450
Removed,6,8,22,100,448
Removed,6,8,22,105,455
Removed,6,8,22,110,452
Removed,6,8,22,115,464
Retained,2,8,22,0,409
Retained,2,8,22,4,410
Retained,2,8,22,9,410
Retained,2,8,22,14,394
Retained,2,8,22,19,398
Retained,2,8,22,24,407
Retained,2,8,22,28,416
Retained,2,8,22,33,405
Retained,2,8,22,38,413
Retained,2,8,22,43,422
Retained,2,8,22,48,410
Retained,2,8,22,52,413
Retained,2,8,22,57,431
Retained,2,8,22,62,424
Retained,2,8,22,67,439
Retained,2,8,22,72,444
Retained,2,8,22,76,445
Retained,2,8,22,81,438
Retained,3,8,22,0,412
Retained,3,8,22,4,395
Retained,3,8,22,9,400
Retained,3,8,22,14,396
Retained,3,8,22,19,400
Retained,3,8,22,24,407
Retained,3,8,22,28,393
Retained,3,8,22,33,398
Retained,3,8,22,38,408
Retained,3,8,22,43,410
Retained,3,8,22,48,401
Retained,3,8,22,52,410
Retained,3,8,22,57,415
Retained,3,8,22,62,413
Retained,3,8,22,67,414
Retained,3,8,22,72,414
Retained,3,8,22,76,425
Retained,3,8,22,81,410
Retained,3,8,22,86,418
Retained,3,8,22,91,423
Retained,3,8,22,96,430
Retained,3,8,22,100,412
Retained,3,8,22,105,423
Retained,3,8,22,110,434
Retained,3,8,22,115,423
Retained,3,8,22,120,435
Retained,3,8,22,124,438
Retained,5,8,22,0,409
Retained,5,8,22,4,414
Retained,5,8,22,9,406
Retained,5,8,22,14,414
Retained,5,8,22,19,419
Retained,5,8,22,24,423
Retained,5,8,22,28,425
Retained,5,8,22,33,439
Retained,5,8,22,38,444
Retained,5,8,22,43,457
Retained,5,8,22,48,455
Retained,5,8,22,52,459
Retained,5,8,22,57,458
Retained,6,8,22,0,399
Retained,6,8,22,4,392
Retained,6,8,22,9,398
Retained,6,8,22,14,411
Retained,6,8,22,19,400
Retained,6,8,22,24,393
Retained,6,8,22,28,399
Retained,6,8,22,33,414
Retained,6,8,22,38,404
Retained,6,8,22,43,405
Retained,6,8,22,48,407
Retained,6,8,22,52,414
Retained,6,8,22,57,421
Retained,6,8,22,62,405
Retained,6,8,22,67,420
Retained,6,8,22,72,412
Retained,6,8,22,76,412
Retained,6,8,22,81,416
Retained,6,8,22,86,426
Retained,6,8,22,91,422
Retained,6,8,22,96,438
Retained,6,8,22,100,439
Retained,6,8,22,105,424
Retained,6,8,22,110,435
Retained,6,8,22,115,437
Retained,6,8,22,120,430
Retained,6,8,22,124,446
Retained,1,8,22,0,401
Retained,1,8,22,4,401
Retained,1,8,22,9,406
Retained,1,8,22,14,406
Retained,1,8,22,19,397
Retained,1,8,22,24,404
Retained,1,8,22,28,404
Retained,1,8,22,33,411
Retained,1,8,22,38,410
Retained,1,8,22,43,416
Retained,1,8,22,48,417
Retained,1,8,22,52,420
Retained,1,8,22,57,438
Retained,1,8,22,62,445
Retained,1,8,22,67,430
Retained,1,8,22,72,447
Retained,1,8,22,76,449
Retained,1,8,22,81,456
Retained,4,8,22,0,408
Retained,4,8,22,4,410
Retained,4,8,22,9,413
Retained,4,8,22,14,408
Retained,4,8,22,19,424
Retained,4,8,22,24,435
Retained,4,8,22,28,427
Retained,4,8,22,33,429
Retained,4,8,22,38,417
Retained,4,8,22,43,414
Retained,4,8,22,48,428
Retained,4,8,22,52,423
Retained,4,8,22,57,428
Retained,4,8,22,62,425
Retained,4,8,22,67,440
Retained,4,8,22,72,439
Retained,4,8,22,76,445
Retained,4,8,22,81,440
Retained,4,8,22,86,451
Retained,4,8,22,91,444
Retained,4,8,22,96,442
Retained,4,8,22,100,463
Retained,4,8,22,105,445
Retained,4,8,22,110,456
Retained,4,8,22,115,460
Retained,4,8,22,120,466
Retained,4,8,22,124,458
Retained,2,8,23,0,432
Retained,2,8,23,4,420
Retained,2,8,23,9,427
Retained,2,8,23,14,418
Retained,2,8,23,19,426
Retained,2,8,23,24,446
Retained,2,8,23,28,451
Retained,2,8,23,33,445
Retained,2,8,23,38,457
Retained,2,8,23,43,451
Retained,2,8,23,48,466
Retained,2,8,23,52,463
Retained,2,8,23,57,458
Retained,2,8,23,62,453
Retained,2,8,23,67,449
Retained,2,8,23,72,460
Retained,2,8,23,76,457
Retained,2,8,23,81,456
Retained,2,8,23,86,463
Retained,2,8,23,91,468
Retained,2,8,23,96,474
Retained,2,8,23,100,476
Retained,2,8,23,105,479
Retained,2,8,23,110,470
Retained,2,8,23,115,470
Retained,2,8,23,120,475
Retained,2,8,23,124,474
Retained,4,8,23,0,451
Retained,4,8,23,4,439
Retained,4,8,23,9,449
Retained,4,8,23,14,450
Retained,4,8,23,19,463
Retained,4,8,23,24,455
Retained,4,8,23,28,447
Retained,4,8,23,33,464
Retained,4,8,23,38,457
Retained,4,8,23,43,462
Retained,4,8,23,48,446
Retained,4,8,23,52,459
Retained,4,8,23,57,449
Retained,4,8,23,62,452
Retained,4,8,23,67,457
Retained,4,8,23,72,469
Retained,4,8,23,76,466
Retained,4,8,23,81,464
Retained,4,8,23,86,462
Retained,4,8,23,91,471
Retained,4,8,23,96,471
Retained,4,8,23,100,466
Retained,4,8,23,105,465
Retained,4,8,23,110,466
Retained,4,8,23,115,477
Retained,4,8,23,120,461
Retained,4,8,23,124,472
Retained,1,8,23,0,420
Retained,1,8,23,4,409
Retained,1,8,23,9,408
Retained,1,8,23,14,409
Retained,1,8,23,19,403
Retained,1,8,23,24,408
Retained,1,8,23,28,405
Retained,1,8,23,33,410
Retained,1,8,23,38,403
Retained,1,8,23,43,416
Retained,1,8,23,48,418
Retained,1,8,23,52,419
Retained,1,8,23,57,416
Retained,1,8,23,62,409
Retained,1,8,23,67,420
Retained,1,8,23,72,430
Retained,1,8,23,76,428
Retained,1,8,23,81,428
Retained,1,8,23,86,437
Retained,1,8,23,91,427
Retained,1,8,23,96,435
Retained,1,8,23,100,445
Retained,1,8,23,105,438
Retained,1,8,23,110,441
Retained,1,8,23,115,440
Retained,1,8,23,120,444
Retained,1,8,23,0,450
Retained,3,8,23,0,418
Retained,3,8,23,4,423
Retained,3,8,23,9,408
Retained,3,8,23,14,415
Retained,3,8,23,19,424
Retained,3,8,23,24,422
Retained,3,8,23,28,435
Retained,3,8,23,33,436
Retained,3,8,23,38,436
Retained,3,8,23,43,425
Retained,3,8,23,48,444
Retained,3,8,23,52,434
Retained,3,8,23,57,447
Retained,3,8,23,62,436
Retained,3,8,23,67,445
Retained,3,8,23,72,428
Retained,3,8,23,76,442
Retained,3,8,23,81,438
Retained,3,8,23,86,436
Retained,3,8,23,91,432
Retained,3,8,23,96,439
Retained,3,8,23,100,440
Retained,3,8,23,105,442
Retained,3,8,23,110,438
Retained,3,8,23,115,432
Retained,3,8,23,120,434
Retained,3,8,23,124,440
Retained,5,8,23,0,396
Retained,5,8,23,4,407
Retained,5,8,23,9,405
Retained,5,8,23,14,399
Retained,5,8,23,19,405
Retained,5,8,23,24,398
Retained,5,8,23,28,402
Retained,5,8,23,33,403
Retained,5,8,23,38,417
Retained,5,8,23,43,402
Retained,5,8,23,48,410
Retained,5,8,23,52,417
Retained,5,8,23,57,410
Retained,5,8,23,62,418
Retained,5,8,23,67,419
Retained,5,8,23,72,410
Retained,5,8,23,76,419
Retained,5,8,23,81,414
Retained,5,8,23,86,415
Retained,5,8,23,91,420
Retained,5,8,23,96,421
Retained,5,8,23,100,413
Retained,5,8,23,105,414
Retained,5,8,23,110,410
Retained,5,8,23,115,416
Retained,5,8,23,120,415
Retained,5,8,23,124,417
Retained,6,8,23,0,406
Retained,6,8,23,4,400
Retained,6,8,23,9,410
Retained,6,8,23,14,414
Retained,6,8,23,19,408
Retained,6,8,23,24,417
Retained,6,8,23,28,409
Retained,6,8,23,33,409
Retained,6,8,23,38,401
Retained,6,8,23,43,415
Retained,6,8,23,48,409
Retained,6,8,23,52,398
Retained,6,8,23,57,405
Retained,6,8,23,62,409
Retained,6,8,23,67,405
Retained,6,8,23,72,411
Retained,6,8,23,76,405
Retained,6,8,23,81,417
Retained,6,8,23,86,401
Retained,6,8,23,91,411
Retained,6,8,23,96,421
Retained,6,8,23,100,405
Retained,6,8,23,105,412
Retained,6,8,23,110,420
Retained,6,8,23,115,406
Retained,6,8,23,120,407
Retained,6,8,23,124,420
Control,4,8,23,0,398
Control,4,8,23,4,419
Control,4,8,23,9,415
Control,4,8,23,14,418
Control,4,8,23,19,421
Control,4,8,23,24,416
Control,4,8,23,28,421
Control,4,8,23,33,429
Control,4,8,23,38,412
Control,4,8,23,43,420
Control,4,8,23,48,416
Control,4,8,23,52,416
Control,4,8,23,57,429
Control,4,8,23,62,432
Control,4,8,23,67,421
Control,4,8,23,72,429
Control,4,8,23,76,426
Control,4,8,23,81,436
Control,4,8,23,86,445
Control,4,8,23,91,446
Control,4,8,23,96,442
Control,4,8,23,100,447
Control,4,8,23,105,443
Control,4,8,23,110,448
Control,4,8,23,115,442
Control,4,8,23,120,443
Control,4,8,23,124,449
Control,2,8,23,0,412
Control,2,8,23,4,398
Control,2,8,23,9,405
Control,2,8,23,14,402
Control,2,8,23,19,413
Control,2,8,23,24,405
Control,2,8,23,28,414
Control,2,8,23,33,409
Control,2,8,23,38,405
Control,2,8,23,43,423
Control,2,8,23,48,423
Control,2,8,23,52,404
Control,2,8,23,57,413
Control,2,8,23,62,409
Control,2,8,23,67,414
Control,2,8,23,72,425
Control,2,8,23,76,414
Control,2,8,23,81,414
Control,2,8,23,86,429
Control,2,8,23,91,428
Control,2,8,23,96,427
Control,2,8,23,100,429
Control,2,8,23,105,432
Control,2,8,23,110,431
Control,2,8,23,115,420
Control,2,8,23,120,424
Control,2,8,23,124,434
Control,3,8,23,0,400
Control,3,8,23,4,413
Control,3,8,23,9,412
Control,3,8,23,14,413
Control,3,8,23,19,417
Control,3,8,23,24,414
Control,3,8,23,28,431
Control,3,8,23,33,428
Control,3,8,23,38,431
Control,3,8,23,43,422
Control,3,8,23,48,422
Control,3,8,23,52,441
Control,3,8,23,57,438
Control,3,8,23,62,450
Control,3,8,23,67,441
Control,3,8,23,72,450
Control,3,8,23,76,444
Control,3,8,23,81,453
Control,3,8,23,86,447
Control,3,8,23,91,454
Control,3,8,23,96,465
Control,1,8,23,0,401
Control,1,8,23,4,411
Control,1,8,23,9,396
Control,1,8,23,14,411
Control,1,8,23,19,417
Control,1,8,23,24,411
Control,1,8,23,28,407
Control,1,8,23,33,421
Control,1,8,23,38,413
Control,1,8,23,43,421
Control,1,8,23,48,422
Control,1,8,23,52,413
Control,1,8,23,57,407
Control,1,8,23,62,411
Control,1,8,23,67,422
Control,1,8,23,72,416
Control,1,8,23,76,429
Control,1,8,23,81,417
Control,1,8,23,86,419
Control,1,8,23,91,432
Control,1,8,23,96,426
Control,1,8,23,100,418
Control,1,8,23,105,427
Control,1,8,23,110,423
Control,1,8,23,115,427
Control,1,8,23,120,437
Control,1,8,23,124,430
Control,5,8,23,0,389
Control,5,8,23,4,410
Control,5,8,23,9,392
Control,5,8,23,14,398
Control,5,8,23,19,407
Control,5,8,23,24,410
Control,5,8,23,28,439
Control,5,8,23,33,442
Control,5,8,23,38,445
Control,5,8,23,43,447
Control,5,8,23,48,435
Control,6,8,23,0,407
Control,6,8,23,4,410
Control,6,8,23,9,412
Control,6,8,23,14,412
Control,6,8,23,19,399
Control,6,8,23,24,413
Control,6,8,23,28,417
Control,6,8,23,33,404
Control,6,8,23,38,420
Control,6,8,23,43,410
Control,6,8,23,48,417
Control,6,8,23,52,410
Control,6,8,23,57,418
Control,6,8,23,62,423
Control,6,8,23,67,413
Control,6,8,23,72,423
Control,6,8,23,76,422
Control,6,8,23,81,433
Control,6,8,23,86,424
Control,6,8,23,91,423
Control,6,8,23,96,419
Control,6,8,23,100,425
Control,6,8,23,105,427
Control,6,8,23,110,439
Control,6,8,23,115,420
Control,6,8,23,120,424
Removed,4,9,17,0,470
Removed,4,9,17,4,477
Removed,4,9,17,9,462
Removed,4,9,17,14,470
Removed,4,9,17,19,457
Removed,4,9,17,24,457
Removed,4,9,17,28,456
Removed,4,9,17,33,460
Removed,4,9,17,38,459
Removed,4,9,17,43,477
Removed,4,9,17,48,475
Removed,4,9,17,52,469
Removed,4,9,17,57,472
Removed,4,9,17,62,477
Removed,4,9,17,67,480
Removed,4,9,17,72,472
Removed,4,9,17,76,473
Removed,4,9,17,81,473
Removed,4,9,17,86,492
Removed,4,9,17,91,484
Removed,4,9,17,96,475
Removed,4,9,17,100,486
Removed,4,9,17,105,484
Removed,4,9,17,110,490
Removed,4,9,17,115,485
Removed,4,9,17,120,483
Removed,4,9,17,124,502
Removed,3,9,17,0,417
Removed,3,9,17,4,458
Removed,3,9,17,9,473
Removed,3,9,17,14,487
Removed,3,9,17,19,457
Removed,3,9,17,24,428
Removed,3,9,17,28,440
Removed,3,9,17,33,434
Removed,3,9,17,38,438
Removed,3,9,17,43,426
Removed,3,9,17,48,442
Removed,3,9,17,52,442
Removed,3,9,17,57,423
Removed,3,9,17,62,446
Removed,3,9,17,67,446
Removed,3,9,17,72,455
Removed,3,9,17,76,456
Removed,3,9,17,81,445
Removed,3,9,17,86,450
Removed,3,9,17,91,454
Removed,3,9,17,96,457
Removed,3,9,17,100,460
Removed,3,9,17,105,463
Removed,3,9,17,110,466
Removed,3,9,17,115,467
Removed,3,9,17,120,464
Removed,3,9,17,124,470
Removed,6,9,17,0,375
